host,port,protocol,type,latency_ms,verified_at,source
mizaneshgh2.co.uk,4455,mtproto,mtproto,586.46,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
benz.mohearn.co.uk.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
api.server2-5mk.info,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
random.what-ever.co.uk,8443,mtproto,mtproto,639.82,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
meshki.goooalir.co.uk,8443,mtproto,mtproto,516.81,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
iran-iran.muffinnoliershatelcomingsoon.co.uk,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
194.117.64.10,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
rootssh2.co.uk.,4455,mtproto,mtproto,582.91,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.32.103.aprawood.ir,2020,mtproto,mtproto,560.95,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
full-vasl.peachsoft.co.uk.,443,mtproto,mtproto,708.23,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
194.117.64.44.best-domain.ir.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
iran-ir.vingardium.co.uk,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
hetzner.dinocol.co.uk,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
62ddd1.mmd1.meli-n12.info,8443,mtproto,mtproto,587.69,,10ium/VpnClashFaCollector
bia-ba-ham.peachsoft.co.uk.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
behtarin.goooalir.co.uk,8443,mtproto,mtproto,523.88,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
melodic-green.server-space52.info,88,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
marginal-plum.server-space52.info,88,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
RAGNAR.goooalir.co.uk,8443,mtproto,mtproto,529.09,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
8nvfg1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,506.81,,10ium/VpnClashFaCollector
nigan.goooalir.co.uk,8443,mtproto,mtproto,526.94,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ZAGROS.goooalir.co.uk,8443,mtproto,mtproto,544.33,,10ium/VpnClashFaCollector
baran.goooalir.co.uk,8443,mtproto,mtproto,518.47,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
beer.crona-extra.co.uk,8443,mtproto,mtproto,172.88,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
server3.Server-space52.info,443,mtproto,mtproto,1343.95,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
from.goooalir.co.uk,8443,mtproto,mtproto,531.85,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
194.117.64.59.best-domain.ir.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
26ddd1.mmd1.meli-n12.info,8443,mtproto,mtproto,518.78,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
god-mode-on.peachsoft.co.uk.,443,mtproto,mtproto,684.16,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
kimi.server-space52.info,88,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
VIP.goooalir.co.uk,8443,mtproto,mtproto,544.76,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
Fast.finecooking.info,443,mtproto,mtproto,502.84,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.antony-gordon.co.uk.,80,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
AVA.goooalir.co.uk,8443,mtproto,mtproto,525.74,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
loud-teal.server-space52.info,88,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
194.117.64.51.best-domain.ir.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
vasl-sho.mohearn.co.uk.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
sosis.telbet.app.,80,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.speed.finecooking.info,443,mtproto,mtproto,3499.9,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
194.117.64.74.best-domain.ir.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
joje.goooalir.co.uk,8443,mtproto,mtproto,527.0,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
194.117.64.55.best-domain.ir.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
194.117.64.78.best-domain.ir.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
46.225.248.214,8443,mtproto,mtproto,495.24,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
159.69.28.87,8443,mtproto,mtproto,499.83,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
CDN.benzcls.co.uk,80,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
hapoo.nanaz.co.uk,8443,mtproto,mtproto,202.08,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
relay.rknsosi.shop,443,mtproto,mtproto,851.6,,klondike0x/mtp4tg-proxies
freeconnect.lol,443,mtproto,mtproto,,,klondike0x/mtp4tg-proxies
65.21.227.200,443,mtproto,mtproto,171.64,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
65.108.123.76,443,mtproto,mtproto,586.95,,10ium/VpnClashFaCollector
95.217.193.223,443,mtproto,mtproto,169.98,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
nyakawai.shop,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
beam.whitelist.cyou,443,mtproto,mtproto,869.07,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
ir.closcloud.co.uk,8443,mtproto,mtproto,211.83,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
node.easyproxy.cfd,443,mtproto,mtproto,877.43,,klondike0x/mtp4tg-proxies
megaconnect.click,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
support.infinityhalo.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
media11.happtg.org,443,mtproto,mtproto,894.65,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
cdn14.cdnwave.org,443,mtproto,mtproto,620.41,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
uptime.speed-benz.co.uk,8443,mtproto,mtproto,291.89,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
proxy.mtcomrade.website,443,mtproto,mtproto,1396.1,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
t.meow-network.com,443,mtproto,mtproto,649.36,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
data.utkanos.life,2443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
195.254.165.249,25565,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
195.254.165.250,25565,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
195.254.165.251,25565,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
195.254.165.253,25565,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
195.254.165.252,25565,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
195.254.165.247,25565,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
194.60.228.228,8880,mtproto,mtproto,146.28,,10ium/VpnClashFaCollector
194.60.228.63,8880,mtproto,mtproto,488.5,,10ium/VpnClashFaCollector
194.60.228.72,8880,mtproto,mtproto,490.66,,10ium/VpnClashFaCollector
207.89.20.5,443,mtproto,mtproto,441.89,,10ium/VpnClashFaCollector
28ddd1.mmd1.meli-n12.info,8443,mtproto,mtproto,580.39,,10ium/VpnClashFaCollector
ihnb.ir.meli-n13.info,8443,mtproto,mtproto,588.97,,10ium/VpnClashFaCollector
New.nchnch.co.uk,4455,mtproto,mtproto,589.41,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
new0.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,500.03,,10ium/VpnClashFaCollector
nu1.iiproxy.com,443,mtproto,mtproto,511.35,,10ium/VpnClashFaCollector
por.ir.meli-n13.info,8443,mtproto,mtproto,580.2,,10ium/VpnClashFaCollector
pp1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,499.65,,10ium/VpnClashFaCollector
rootssh2.co.uk,4455,mtproto,mtproto,587.98,,10ium/VpnClashFaCollector
www.minetor.co.uk,443,mtproto,mtproto,924.36,,10ium/VpnClashFaCollector
yarypple.co.uk.,4455,mtproto,mtproto,586.63,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
45.141.119.126,8443,mtproto,mtproto,477.18,,10ium/VpnClashFaCollector
49.13.228.20,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
66.33.22.220,37793,mtproto,mtproto,2.24,,10ium/VpnClashFaCollector
7h6gd7oo689azad.ir.meli-n13.info,8443,mtproto,mtproto,511.84,,10ium/VpnClashFaCollector
91.107.190.68,8443,mtproto,mtproto,503.34,,10ium/VpnClashFaCollector
ecoeko.mulatior.info,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
happy.whiteproxy.baby,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
sakura.proxy.rlwy.net,17248,mtproto,mtproto,2782.8,,10ium/VpnClashFaCollector
sorry.workingproxy.xyz,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
watson.risehand.info,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
tg.dynme.ovh,9443,mtproto,mtproto,,,10ium/VpnClashFaCollector
195.254.165.138,4455,mtproto,mtproto,,,10ium/VpnClashFaCollector
195.254.165.143,4455,mtproto,mtproto,,,10ium/VpnClashFaCollector
195.254.165.151,4455,mtproto,mtproto,,,10ium/VpnClashFaCollector
195.254.165.151,9443,mtproto,mtproto,,,10ium/VpnClashFaCollector
195.254.165.201,4455,mtproto,mtproto,,,10ium/VpnClashFaCollector
195.254.165.208,4455,mtproto,mtproto,,,10ium/VpnClashFaCollector
195.254.165.208,7443,mtproto,mtproto,,,10ium/VpnClashFaCollector
195.254.165.216,9443,mtproto,mtproto,,,10ium/VpnClashFaCollector
51.254.130.47,8443,mtproto,mtproto,495.91,,10ium/VpnClashFaCollector
158.247.234.65,9443,mtproto,mtproto,647.55,,LoneKingCode/free-proxy-db
digitalvpn-proxy.ru,6677,mtproto,mtproto,858.08,,LoneKingCode/free-proxy-db
207.148.71.230,443,mtproto,mtproto,701.55,,LoneKingCode/free-proxy-db
27.124.29.201,33306,mtproto,mtproto,654.41,,LoneKingCode/free-proxy-db
free.tprox.net,443,mtproto,mtproto,522.47,,LoneKingCode/free-proxy-db
ams1.tlgfast.com,443,mtproto,mtproto,547.99,,LoneKingCode/free-proxy-db
193.39.15.115,443,mtproto,mtproto,7309.95,,LoneKingCode/free-proxy-db
super.vpnproxy.cc,88,mtproto,mtproto,525.02,,LoneKingCode/free-proxy-db
ir.vpnproxy.cc,9443,mtproto,mtproto,535.04,,LoneKingCode/free-proxy-db
ampullary.interlending.ponton.shore.teleplasm.freeteleserye.com,2800,mtproto,mtproto,475.72,,LoneKingCode/free-proxy-db
foalfoot.granada.sleezy.subdiscipline.thus.thepinoytv.net,4150,mtproto,mtproto,503.59,,LoneKingCode/free-proxy-db
burned.concordantly.onlay.unicolourous.wholesale.superpinoy.net,2500,mtproto,mtproto,473.44,,LoneKingCode/free-proxy-db
catholicity.gravely.pudgy.relaxed.scatterer.superpinoy.net,2400,mtproto,mtproto,527.02,,LoneKingCode/free-proxy-db
caveat.dyslexia.justly.pedlery.talisman.superpinoy.net,2450,mtproto,mtproto,470.84,,LoneKingCode/free-proxy-db
aggrieve.bighead.dividable.fatly.fixings.teleseryerewind.com,6700,mtproto,mtproto,495.44,,LoneKingCode/free-proxy-db
bookbinder.carburetor.limber-up.pedagog.soccer.pinoyfilms.net,8100,mtproto,mtproto,484.09,,LoneKingCode/free-proxy-db
burner.paid.pantshoes.ramiform.tippler.pinoyfilms.net,8400,mtproto,mtproto,498.91,,LoneKingCode/free-proxy-db
188.137.250.103,443,mtproto,mtproto,452.74,,LoneKingCode/free-proxy-db
tg.hellohiro.ru,8443,mtproto,mtproto,609.62,,LoneKingCode/free-proxy-db
93.115.22.75,443,mtproto,mtproto,479.85,,LoneKingCode/free-proxy-db
chaldea.impel.monopathy.pure.wallah.pinoyteleseryerewind.org,5650,mtproto,mtproto,487.85,,LoneKingCode/free-proxy-db
app.free-telegram.link,443,mtproto,mtproto,563.68,,10ium/VpnClashFaCollector
abnormity.caulis.fluvial.goblin.papillary.kapitoshka.info,15653,mtproto,mtproto,481.58,,LoneKingCode/free-proxy-db
haughtily.mucous.obstetrical.overmaster.zoophile.rawisda.com,2290,mtproto,mtproto,466.08,,LoneKingCode/free-proxy-db
befall.demonopolize.edged.parsley.tourniquet.chuka-chuka.com,13626,mtproto,mtproto,503.89,,LoneKingCode/free-proxy-db
defamation.graduate.mitigatory.passway.purposeless.tupko.com,21647,mtproto,mtproto,470.4,,LoneKingCode/free-proxy-db
farrowing.forgiven.guantanamo.homey.wagtail.hapka.info,47019,mtproto,mtproto,485.34,,LoneKingCode/free-proxy-db
aftershave.bug.balanced.complicating.decet.tupko.com,19256,mtproto,mtproto,483.87,,LoneKingCode/free-proxy-db
distant.hellenian.horseplayer.workpiece.xenomania.tupko.com,21698,mtproto,mtproto,463.0,,LoneKingCode/free-proxy-db
awned.expatriation.miniaturization.oolitic.outdazzle.umatno.info,39267,mtproto,mtproto,468.56,,LoneKingCode/free-proxy-db
kneepan.metcast.reducing.supercool.teutonic.freeteleserye.com,2750,mtproto,mtproto,477.15,,LoneKingCode/free-proxy-db
desquamate.durometer.toric.watershed.weirdy.teleseryeonline.com,4550,mtproto,mtproto,484.56,,LoneKingCode/free-proxy-db
amphoral.complain.cureless.gladioli.unhasty.teleseryena.com,4850,mtproto,mtproto,488.82,,LoneKingCode/free-proxy-db
acridity.descend.fruticose.hitched.lachrymator.superpinoy.net,2600,mtproto,mtproto,501.79,,LoneKingCode/free-proxy-db
blanch.erasmus.lacerta.precent.zag.teleseryeepesodes.com,1650,mtproto,mtproto,499.11,,LoneKingCode/free-proxy-db
gemmation.glide.maline.postil.prelude.teleseryefullepisodes.com,7250,mtproto,mtproto,495.21,,LoneKingCode/free-proxy-db
assiduity.bogey.papyrology.thirteen.weird.teleseryeepesodes.com,2100,mtproto,mtproto,472.18,,LoneKingCode/free-proxy-db
bandeau.centenary.dire.illegality.syllabary.teleseryerewind.com,6750,mtproto,mtproto,509.8,,LoneKingCode/free-proxy-db
194.120.230.120,443,mtproto,mtproto,498.23,,LoneKingCode/free-proxy-db
194.120.230.26,443,mtproto,mtproto,145.63,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
141.94.170.167,443,mtproto,mtproto,489.71,,LoneKingCode/free-proxy-db
coho.hank.meteorological.ragtime.rousing.freeteleserye.com,2700,mtproto,mtproto,474.61,,LoneKingCode/free-proxy-db
23.128.248.150,3128,mtproto,mtproto,304.15,,LoneKingCode/free-proxy-db
gain.independency.mortise.nightshade.trow.pinoyteleseryehd.net,8700,mtproto,mtproto,693.99,,LoneKingCode/free-proxy-db
anyroad.bifold.brigadier.potto.secondly.teleseryerewind.com,6850,mtproto,mtproto,480.33,,LoneKingCode/free-proxy-db
telegram-proxy-v2.sssrvpn.pro,443,mtproto,mtproto,531.39,,LoneKingCode/free-proxy-db
mtpvideo.my,443,mtproto,mtproto,855.65,,LoneKingCode/free-proxy-db
archaism.kinesis.loan.septuple.tetryl.pinoyteleseryerewind.org,5500,mtproto,mtproto,624.84,,LoneKingCode/free-proxy-db
flour.impedimenta.playoff.possess.slam.pinoyteleseryerewind.org,5750,mtproto,mtproto,472.94,,LoneKingCode/free-proxy-db
decuman.dichotomize.keep-out.oasal.upend.teleseryeheaven.com,5850,mtproto,mtproto,496.97,,LoneKingCode/free-proxy-db
host.white-dns.info,443,mtproto,mtproto,994.14,,LoneKingCode/free-proxy-db
okey.ir.meli-n13.info,8443,mtproto,mtproto,581.07,,LoneKingCode/free-proxy-db
granger.heraut.number.petit.selfdom.teleseryefullepisodes.com,7000,mtproto,mtproto,489.81,,LoneKingCode/free-proxy-db
tg.mishka.me,2302,mtproto,mtproto,749.9,,LoneKingCode/free-proxy-db
188.40.68.169,8443,mtproto,mtproto,507.57,,10ium/VpnClashFaCollector
cracking.darning.platypus.qua.whisper.freeteleserye.com,2850,mtproto,mtproto,508.18,,LoneKingCode/free-proxy-db
burmese.cyanic.entrepot.orate.prevention.thepinoytv.net,3850,mtproto,mtproto,560.73,,LoneKingCode/free-proxy-db
887881z367752876777.ir.fulldf.info,8443,mtproto,mtproto,520.43,,LoneKingCode/free-proxy-db
116.202.35.160,25565,mtproto,mtproto,150.78,,LoneKingCode/free-proxy-db
mmd.meli-n12.info,8443,mtproto,mtproto,588.33,,V2RayRoot/V2Root-Marketplace
abnodate.arming.clone.herbose.run-about.pinoyteleseryerewind.org,5300,mtproto,mtproto,480.08,,LoneKingCode/free-proxy-db
7ehfh.ir.meli-n13.info,8443,mtproto,mtproto,589.67,,LoneKingCode/free-proxy-db
737276713370.ir.fulle7.info,8443,mtproto,mtproto,1507.36,,LoneKingCode/free-proxy-db
116.202.246.230,8443,mtproto,mtproto,506.12,,LoneKingCode/free-proxy-db
altered.carry-about.dimly.elijah.taught.watchpinoyteleserye.com,1100,mtproto,mtproto,499.76,,LoneKingCode/free-proxy-db
116.202.246.219,8443,mtproto,mtproto,501.78,,LoneKingCode/free-proxy-db
challengeable.mars.puzzleheaded.shower.vagina.akoypinoytv.net,7650,mtproto,mtproto,500.53,,LoneKingCode/free-proxy-db
kiushu.unsusceptible.uppish.teleseryetvreplay.com,443,mtproto,mtproto,695.75,,LoneKingCode/free-proxy-db
commutativity.shoulder.stammel.gmateleserye.com,443,mtproto,mtproto,704.02,,LoneKingCode/free-proxy-db
88.99.30.71,8443,mtproto,mtproto,1025.0,,LoneKingCode/free-proxy-db
77.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,498.76,,LoneKingCode/free-proxy-db
7e666hfh.ir.meli-n13.info,8443,mtproto,mtproto,510.46,,LoneKingCode/free-proxy-db
14838.mmd1.meli-n12.info,8443,mtproto,mtproto,502.39,,LoneKingCode/free-proxy-db
miscegenation.radiosensitive.transpicuous.teleseryepinoytv.com,443,mtproto,mtproto,724.8,,LoneKingCode/free-proxy-db
ovular.quartering.undeservedly.teleseryetvreplay.com,443,mtproto,mtproto,683.64,,LoneKingCode/free-proxy-db
Barcode.kangoro-boll.co.uk.,443,mtproto,mtproto,,,LoneKingCode/free-proxy-db
2.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,499.9,,LoneKingCode/free-proxy-db
acme.cassis.scoriae.transmigrator.ungloved.teleseryeheaven.com,6050,mtproto,mtproto,495.82,,LoneKingCode/free-proxy-db
251.mmd1.meli-n12.info,8443,mtproto,mtproto,500.24,,LoneKingCode/free-proxy-db
1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,496.86,,LoneKingCode/free-proxy-db
m155m21111.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,499.43,,LoneKingCode/free-proxy-db
195.26.387-44qavi.ir,8443,mtproto,mtproto,1142.39,,LoneKingCode/free-proxy-db
chanceful.cyclops.droll.pilipinoteleserye.com,443,mtproto,mtproto,729.44,,LoneKingCode/free-proxy-db
0m55m21111.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,502.91,,LoneKingCode/free-proxy-db
88.99.30.72,8443,mtproto,mtproto,1564.06,,LoneKingCode/free-proxy-db
767ehfh.ir.meli-n13.info,8443,mtproto,mtproto,580.24,,LoneKingCode/free-proxy-db
77ehfh.ir.meli-n13.info,8443,mtproto,mtproto,514.39,,LoneKingCode/free-proxy-db
dowd.sportsmanship.steeplechaser.thy.urceolate.kapitoshka.info,15417,mtproto,mtproto,484.93,,LoneKingCode/free-proxy-db
uum55m21111.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,588.41,,LoneKingCode/free-proxy-db
r77roo88001m1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,507.68,,LoneKingCode/free-proxy-db
dullaa55332222.ir.meli-n13.info,8443,mtproto,mtproto,583.64,,LoneKingCode/free-proxy-db
34.87.158.150,12432,mtproto,mtproto,170.79,,NavoMessenger/Navo
34.146.224.20,12345,mtproto,mtproto,751.76,,NavoMessenger/Navo
195.172.139.207,12345,mtproto,mtproto,897.57,,NavoMessenger/Navo
195.172.139.208,12346,mtproto,mtproto,1813.72,,NavoMessenger/Navo
34.84.170.183,32432,mtproto,mtproto,1718.18,,NavoMessenger/Navo
144.225.53.150,12432,mtproto,mtproto,887.64,,NavoMessenger/Navo
tg.example-node.net,443,mtproto,mtproto,,,Sir-MmD/vpn-ui
t.mtproto.baby,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
1.pugfhtrdyted.info.,7443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
visial-basic.com.co.uk.mq.tk.pugfhtrdyted.info.,7443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
Strait-of-Hormuz.ir.jursdheks.info,7443,mtproto,mtproto,1526.0,,10ium/VpnClashFaCollector
khazar.sea.ir.pugfhtrdyted.info.,7443,mtproto,mtproto,,,10ium/VpnClashFaCollector
2.pugfhtrdyted.info.,7443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
471.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,509.07,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
FLOKI.goooalir.co.uk,8443,mtproto,mtproto,522.09,,10ium/VpnClashFaCollector
7kl91.ir.meli-n13.info,8443,mtproto,mtproto,583.87,,10ium/VpnClashFaCollector
fast.barhousefarm.co.uk.,443,mtproto,mtproto,763.87,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
135.181.74.147,443,mtproto,mtproto,170.96,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
7nbm.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,506.12,,10ium/VpnClashFaCollector
moon.my-moon.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
l0vie.delroba.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
lux.fesgheli.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
max.kimt.click,443,mtproto,mtproto,1304.81,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mtp.webvirt.cloud,443,mtproto,mtproto,783.71,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
sahel.saheledarya.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
116.203.12.4,8443,mtproto,mtproto,503.2,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
khaterate.2nafare.info.,7799,mtproto,mtproto,516.76,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.genesbyjohn.info,8443,mtproto,mtproto,854.58,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
135.181.129.162,443,mtproto,mtproto,171.76,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.107.140.144,443,mtproto,mtproto,151.07,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
kostyanchekloh.lol,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
Strait-of-Hormuz.ir.jursdheks.info,88,mtproto,mtproto,648.79,,10ium/VpnClashFaCollector
media6.happtg.org,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.rebol.info,8443,mtproto,mtproto,1214.5,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
Hamrah.mci.ir.pugfhtrdyted.info.,88,mtproto,mtproto,656.69,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
65.21.227.198,443,mtproto,mtproto,171.19,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.8.aprawood.ir,2020,mtproto,mtproto,1180.79,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
cdn7.cdnwave.org,443,mtproto,mtproto,870.47,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
persian.gulf.ir.olsjddhf.info.,88,mtproto,mtproto,620.58,,10ium/VpnClashFaCollector
