host,port,protocol,type,latency_ms,verified_at,source
l07.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,494.61,,10ium/VpnClashFaCollector
premium.speed-benz.co.uk,8443,mtproto,mtproto,407.29,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
194.117.64.11,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
web3.benzcls.co.uk.,80,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
hetzner.dasy2k1.co.uk,443,mtproto,mtproto,569.82,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mizaneshgh2.co.uk,4455,mtproto,mtproto,535.86,,10ium/VpnClashFaCollector
benz.mohearn.co.uk.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
api.server2-5mk.info,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
random.what-ever.co.uk,8443,mtproto,mtproto,391.09,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
meshki.goooalir.co.uk,8443,mtproto,mtproto,1556.15,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
iran-iran.muffinnoliershatelcomingsoon.co.uk,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
194.117.64.10,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
rootssh2.co.uk.,4455,mtproto,mtproto,511.36,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.32.103.aprawood.ir,2020,mtproto,mtproto,428.46,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
full-vasl.peachsoft.co.uk.,443,mtproto,mtproto,599.02,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
194.117.64.44.best-domain.ir.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
iran-ir.vingardium.co.uk,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
hetzner.dinocol.co.uk,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
62ddd1.mmd1.meli-n12.info,8443,mtproto,mtproto,483.72,,10ium/VpnClashFaCollector
bia-ba-ham.peachsoft.co.uk.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
behtarin.goooalir.co.uk,8443,mtproto,mtproto,457.13,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
melodic-green.server-space52.info,88,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
marginal-plum.server-space52.info,88,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
RAGNAR.goooalir.co.uk,8443,mtproto,mtproto,1551.11,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
8nvfg1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,471.27,,10ium/VpnClashFaCollector
nigan.goooalir.co.uk,8443,mtproto,mtproto,484.96,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ZAGROS.goooalir.co.uk,8443,mtproto,mtproto,951.37,,10ium/VpnClashFaCollector
baran.goooalir.co.uk,8443,mtproto,mtproto,779.2,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
beer.crona-extra.co.uk,8443,mtproto,mtproto,189.11,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
server3.Server-space52.info,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
from.goooalir.co.uk,8443,mtproto,mtproto,1473.58,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
194.117.64.59.best-domain.ir.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
26ddd1.mmd1.meli-n12.info,8443,mtproto,mtproto,473.08,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
god-mode-on.peachsoft.co.uk.,443,mtproto,mtproto,595.8,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
kimi.server-space52.info,88,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
VIP.goooalir.co.uk,8443,mtproto,mtproto,488.01,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
Fast.finecooking.info,443,mtproto,mtproto,563.08,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.antony-gordon.co.uk.,80,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
AVA.goooalir.co.uk,8443,mtproto,mtproto,469.27,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
loud-teal.server-space52.info,88,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
194.117.64.51.best-domain.ir.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
vasl-sho.mohearn.co.uk.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
sosis.telbet.app.,80,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.speed.finecooking.info,443,mtproto,mtproto,418.73,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
194.117.64.74.best-domain.ir.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
joje.goooalir.co.uk,8443,mtproto,mtproto,1578.84,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
194.117.64.55.best-domain.ir.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
194.117.64.78.best-domain.ir.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
46.225.248.214,8443,mtproto,mtproto,427.65,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
159.69.28.87,8443,mtproto,mtproto,405.49,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
CDN.benzcls.co.uk,80,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
hapoo.nanaz.co.uk,8443,mtproto,mtproto,613.74,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
relay.rknsosi.shop,443,mtproto,mtproto,,,klondike0x/mtp4tg-proxies
freeconnect.lol,443,mtproto,mtproto,,,klondike0x/mtp4tg-proxies
65.21.227.200,443,mtproto,mtproto,146.22,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
65.108.123.76,443,mtproto,mtproto,139.26,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
95.217.193.223,443,mtproto,mtproto,146.3,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
nyakawai.shop,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
beam.whitelist.cyou,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
ir.closcloud.co.uk,8443,mtproto,mtproto,191.2,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
node.easyproxy.cfd,443,mtproto,mtproto,,,klondike0x/mtp4tg-proxies
megaconnect.click,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
support.infinityhalo.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
media11.happtg.org,443,mtproto,mtproto,218.3,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
cdn14.cdnwave.org,443,mtproto,mtproto,2800.13,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
uptime.speed-benz.co.uk,8443,mtproto,mtproto,186.01,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
proxy.mtcomrade.website,443,mtproto,mtproto,1405.26,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
t.meow-network.com,443,mtproto,mtproto,566.07,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
data.utkanos.life,2443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
195.254.165.249,25565,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
195.254.165.250,25565,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
195.254.165.251,25565,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
195.254.165.253,25565,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
195.254.165.252,25565,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
195.254.165.247,25565,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
194.60.228.228,8880,mtproto,mtproto,120.8,,10ium/VpnClashFaCollector
194.60.228.63,8880,mtproto,mtproto,376.09,,10ium/VpnClashFaCollector
194.60.228.72,8880,mtproto,mtproto,402.11,,10ium/VpnClashFaCollector
207.89.20.5,443,mtproto,mtproto,340.73,,10ium/VpnClashFaCollector
28ddd1.mmd1.meli-n12.info,8443,mtproto,mtproto,499.9,,10ium/VpnClashFaCollector
ihnb.ir.meli-n13.info,8443,mtproto,mtproto,545.01,,10ium/VpnClashFaCollector
New.nchnch.co.uk,4455,mtproto,mtproto,537.89,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
new0.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,422.53,,10ium/VpnClashFaCollector
nu1.iiproxy.com,443,mtproto,mtproto,455.32,,10ium/VpnClashFaCollector
por.ir.meli-n13.info,8443,mtproto,mtproto,450.57,,10ium/VpnClashFaCollector
pp1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,422.8,,10ium/VpnClashFaCollector
rootssh2.co.uk,4455,mtproto,mtproto,512.46,,10ium/VpnClashFaCollector
www.minetor.co.uk,443,mtproto,mtproto,153.92,,10ium/VpnClashFaCollector
yarypple.co.uk.,4455,mtproto,mtproto,514.51,,10ium/VpnClashFaCollector
45.141.119.126,8443,mtproto,mtproto,401.77,,10ium/VpnClashFaCollector
49.13.228.20,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
66.33.22.220,37793,mtproto,mtproto,28.54,,10ium/VpnClashFaCollector
7h6gd7oo689azad.ir.meli-n13.info,8443,mtproto,mtproto,524.55,,10ium/VpnClashFaCollector
91.107.190.68,8443,mtproto,mtproto,427.98,,10ium/VpnClashFaCollector
ecoeko.mulatior.info,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
happy.whiteproxy.baby,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
sakura.proxy.rlwy.net,17248,mtproto,mtproto,3243.88,,10ium/VpnClashFaCollector
sorry.workingproxy.xyz,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
watson.risehand.info,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
tg.dynme.ovh,9443,mtproto,mtproto,,,10ium/VpnClashFaCollector
195.254.165.138,4455,mtproto,mtproto,,,10ium/VpnClashFaCollector
195.254.165.143,4455,mtproto,mtproto,,,10ium/VpnClashFaCollector
195.254.165.151,4455,mtproto,mtproto,,,10ium/VpnClashFaCollector
195.254.165.151,9443,mtproto,mtproto,,,10ium/VpnClashFaCollector
195.254.165.201,4455,mtproto,mtproto,,,10ium/VpnClashFaCollector
195.254.165.208,4455,mtproto,mtproto,,,10ium/VpnClashFaCollector
195.254.165.208,7443,mtproto,mtproto,,,10ium/VpnClashFaCollector
195.254.165.216,9443,mtproto,mtproto,,,10ium/VpnClashFaCollector
51.254.130.47,8443,mtproto,mtproto,1049.55,,10ium/VpnClashFaCollector
158.247.234.65,9443,mtproto,mtproto,747.65,,LoneKingCode/free-proxy-db
digitalvpn-proxy.ru,6677,mtproto,mtproto,555.03,,LoneKingCode/free-proxy-db
207.148.71.230,443,mtproto,mtproto,790.33,,LoneKingCode/free-proxy-db
27.124.29.201,33306,mtproto,mtproto,1061.34,,LoneKingCode/free-proxy-db
free.tprox.net,443,mtproto,mtproto,451.15,,LoneKingCode/free-proxy-db
ams1.tlgfast.com,443,mtproto,mtproto,523.99,,LoneKingCode/free-proxy-db
193.39.15.115,443,mtproto,mtproto,,,LoneKingCode/free-proxy-db
super.vpnproxy.cc,88,mtproto,mtproto,1371.0,,LoneKingCode/free-proxy-db
ir.vpnproxy.cc,9443,mtproto,mtproto,1411.59,,LoneKingCode/free-proxy-db
ampullary.interlending.ponton.shore.teleplasm.freeteleserye.com,2800,mtproto,mtproto,504.23,,LoneKingCode/free-proxy-db
foalfoot.granada.sleezy.subdiscipline.thus.thepinoytv.net,4150,mtproto,mtproto,848.85,,LoneKingCode/free-proxy-db
burned.concordantly.onlay.unicolourous.wholesale.superpinoy.net,2500,mtproto,mtproto,536.75,,LoneKingCode/free-proxy-db
catholicity.gravely.pudgy.relaxed.scatterer.superpinoy.net,2400,mtproto,mtproto,1674.49,,LoneKingCode/free-proxy-db
caveat.dyslexia.justly.pedlery.talisman.superpinoy.net,2450,mtproto,mtproto,641.54,,LoneKingCode/free-proxy-db
aggrieve.bighead.dividable.fatly.fixings.teleseryerewind.com,6700,mtproto,mtproto,456.43,,LoneKingCode/free-proxy-db
bookbinder.carburetor.limber-up.pedagog.soccer.pinoyfilms.net,8100,mtproto,mtproto,488.69,,LoneKingCode/free-proxy-db
burner.paid.pantshoes.ramiform.tippler.pinoyfilms.net,8400,mtproto,mtproto,852.25,,LoneKingCode/free-proxy-db
188.137.250.103,443,mtproto,mtproto,324.49,,LoneKingCode/free-proxy-db
tg.hellohiro.ru,8443,mtproto,mtproto,613.36,,LoneKingCode/free-proxy-db
93.115.22.75,443,mtproto,mtproto,380.62,,LoneKingCode/free-proxy-db
chaldea.impel.monopathy.pure.wallah.pinoyteleseryerewind.org,5650,mtproto,mtproto,1077.44,,LoneKingCode/free-proxy-db
app.free-telegram.link,443,mtproto,mtproto,439.69,,10ium/VpnClashFaCollector
abnormity.caulis.fluvial.goblin.papillary.kapitoshka.info,15653,mtproto,mtproto,1117.32,,LoneKingCode/free-proxy-db
haughtily.mucous.obstetrical.overmaster.zoophile.rawisda.com,2290,mtproto,mtproto,1123.64,,LoneKingCode/free-proxy-db
befall.demonopolize.edged.parsley.tourniquet.chuka-chuka.com,13626,mtproto,mtproto,1245.94,,LoneKingCode/free-proxy-db
defamation.graduate.mitigatory.passway.purposeless.tupko.com,21647,mtproto,mtproto,1075.07,,LoneKingCode/free-proxy-db
farrowing.forgiven.guantanamo.homey.wagtail.hapka.info,47019,mtproto,mtproto,953.81,,LoneKingCode/free-proxy-db
aftershave.bug.balanced.complicating.decet.tupko.com,19256,mtproto,mtproto,436.33,,LoneKingCode/free-proxy-db
distant.hellenian.horseplayer.workpiece.xenomania.tupko.com,21698,mtproto,mtproto,1066.16,,LoneKingCode/free-proxy-db
awned.expatriation.miniaturization.oolitic.outdazzle.umatno.info,39267,mtproto,mtproto,457.51,,LoneKingCode/free-proxy-db
kneepan.metcast.reducing.supercool.teutonic.freeteleserye.com,2750,mtproto,mtproto,552.34,,LoneKingCode/free-proxy-db
desquamate.durometer.toric.watershed.weirdy.teleseryeonline.com,4550,mtproto,mtproto,500.38,,LoneKingCode/free-proxy-db
amphoral.complain.cureless.gladioli.unhasty.teleseryena.com,4850,mtproto,mtproto,522.8,,LoneKingCode/free-proxy-db
acridity.descend.fruticose.hitched.lachrymator.superpinoy.net,2600,mtproto,mtproto,465.22,,LoneKingCode/free-proxy-db
blanch.erasmus.lacerta.precent.zag.teleseryeepesodes.com,1650,mtproto,mtproto,685.08,,LoneKingCode/free-proxy-db
gemmation.glide.maline.postil.prelude.teleseryefullepisodes.com,7250,mtproto,mtproto,1567.18,,LoneKingCode/free-proxy-db
assiduity.bogey.papyrology.thirteen.weird.teleseryeepesodes.com,2100,mtproto,mtproto,538.77,,LoneKingCode/free-proxy-db
bandeau.centenary.dire.illegality.syllabary.teleseryerewind.com,6750,mtproto,mtproto,1086.78,,LoneKingCode/free-proxy-db
194.120.230.120,443,mtproto,mtproto,409.5,,LoneKingCode/free-proxy-db
194.120.230.26,443,mtproto,mtproto,114.29,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
141.94.170.167,443,mtproto,mtproto,382.57,,LoneKingCode/free-proxy-db
coho.hank.meteorological.ragtime.rousing.freeteleserye.com,2700,mtproto,mtproto,478.78,,LoneKingCode/free-proxy-db
23.128.248.150,3128,mtproto,mtproto,254.05,,LoneKingCode/free-proxy-db
gain.independency.mortise.nightshade.trow.pinoyteleseryehd.net,8700,mtproto,mtproto,893.24,,LoneKingCode/free-proxy-db
anyroad.bifold.brigadier.potto.secondly.teleseryerewind.com,6850,mtproto,mtproto,2107.89,,LoneKingCode/free-proxy-db
telegram-proxy-v2.sssrvpn.pro,443,mtproto,mtproto,474.41,,LoneKingCode/free-proxy-db
mtpvideo.my,443,mtproto,mtproto,1133.25,,LoneKingCode/free-proxy-db
archaism.kinesis.loan.septuple.tetryl.pinoyteleseryerewind.org,5500,mtproto,mtproto,1319.51,,LoneKingCode/free-proxy-db
flour.impedimenta.playoff.possess.slam.pinoyteleseryerewind.org,5750,mtproto,mtproto,522.82,,LoneKingCode/free-proxy-db
decuman.dichotomize.keep-out.oasal.upend.teleseryeheaven.com,5850,mtproto,mtproto,1093.49,,LoneKingCode/free-proxy-db
host.white-dns.info,443,mtproto,mtproto,1284.55,,LoneKingCode/free-proxy-db
okey.ir.meli-n13.info,8443,mtproto,mtproto,436.75,,LoneKingCode/free-proxy-db
granger.heraut.number.petit.selfdom.teleseryefullepisodes.com,7000,mtproto,mtproto,521.58,,LoneKingCode/free-proxy-db
tg.mishka.me,2302,mtproto,mtproto,667.51,,LoneKingCode/free-proxy-db
188.40.68.169,8443,mtproto,mtproto,463.35,,LoneKingCode/free-proxy-db
cracking.darning.platypus.qua.whisper.freeteleserye.com,2850,mtproto,mtproto,970.45,,LoneKingCode/free-proxy-db
burmese.cyanic.entrepot.orate.prevention.thepinoytv.net,3850,mtproto,mtproto,588.24,,LoneKingCode/free-proxy-db
887881z367752876777.ir.fulldf.info,8443,mtproto,mtproto,537.09,,LoneKingCode/free-proxy-db
116.202.35.160,25565,mtproto,mtproto,130.66,,LoneKingCode/free-proxy-db
mmd.meli-n12.info,8443,mtproto,mtproto,566.56,,V2RayRoot/V2Root-Marketplace
abnodate.arming.clone.herbose.run-about.pinoyteleseryerewind.org,5300,mtproto,mtproto,1764.69,,LoneKingCode/free-proxy-db
7ehfh.ir.meli-n13.info,8443,mtproto,mtproto,481.5,,LoneKingCode/free-proxy-db
737276713370.ir.fulle7.info,8443,mtproto,mtproto,2697.48,,LoneKingCode/free-proxy-db
116.202.246.230,8443,mtproto,mtproto,430.09,,LoneKingCode/free-proxy-db
altered.carry-about.dimly.elijah.taught.watchpinoyteleserye.com,1100,mtproto,mtproto,473.58,,LoneKingCode/free-proxy-db
116.202.246.219,8443,mtproto,mtproto,420.9,,LoneKingCode/free-proxy-db
challengeable.mars.puzzleheaded.shower.vagina.akoypinoytv.net,7650,mtproto,mtproto,1155.43,,LoneKingCode/free-proxy-db
kiushu.unsusceptible.uppish.teleseryetvreplay.com,443,mtproto,mtproto,1231.51,,LoneKingCode/free-proxy-db
commutativity.shoulder.stammel.gmateleserye.com,443,mtproto,mtproto,992.11,,LoneKingCode/free-proxy-db
88.99.30.71,8443,mtproto,mtproto,451.91,,LoneKingCode/free-proxy-db
77.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,413.57,,LoneKingCode/free-proxy-db
7e666hfh.ir.meli-n13.info,8443,mtproto,mtproto,986.63,,LoneKingCode/free-proxy-db
14838.mmd1.meli-n12.info,8443,mtproto,mtproto,427.47,,LoneKingCode/free-proxy-db
miscegenation.radiosensitive.transpicuous.teleseryepinoytv.com,443,mtproto,mtproto,1636.17,,LoneKingCode/free-proxy-db
ovular.quartering.undeservedly.teleseryetvreplay.com,443,mtproto,mtproto,580.32,,LoneKingCode/free-proxy-db
Barcode.kangoro-boll.co.uk.,443,mtproto,mtproto,,,LoneKingCode/free-proxy-db
2.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,480.43,,LoneKingCode/free-proxy-db
acme.cassis.scoriae.transmigrator.ungloved.teleseryeheaven.com,6050,mtproto,mtproto,782.02,,LoneKingCode/free-proxy-db
251.mmd1.meli-n12.info,8443,mtproto,mtproto,453.61,,LoneKingCode/free-proxy-db
1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,441.1,,LoneKingCode/free-proxy-db
m155m21111.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,491.27,,LoneKingCode/free-proxy-db
195.26.387-44qavi.ir,8443,mtproto,mtproto,614.5,,LoneKingCode/free-proxy-db
chanceful.cyclops.droll.pilipinoteleserye.com,443,mtproto,mtproto,713.23,,LoneKingCode/free-proxy-db
0m55m21111.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,422.7,,LoneKingCode/free-proxy-db
88.99.30.72,8443,mtproto,mtproto,449.25,,LoneKingCode/free-proxy-db
767ehfh.ir.meli-n13.info,8443,mtproto,mtproto,521.56,,LoneKingCode/free-proxy-db
77ehfh.ir.meli-n13.info,8443,mtproto,mtproto,505.87,,LoneKingCode/free-proxy-db
dowd.sportsmanship.steeplechaser.thy.urceolate.kapitoshka.info,15417,mtproto,mtproto,475.6,,LoneKingCode/free-proxy-db
uum55m21111.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,442.65,,LoneKingCode/free-proxy-db
r77roo88001m1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,418.16,,LoneKingCode/free-proxy-db
dullaa55332222.ir.meli-n13.info,8443,mtproto,mtproto,538.64,,LoneKingCode/free-proxy-db
34.87.158.150,12432,mtproto,mtproto,1053.56,,NavoMessenger/Navo
34.146.224.20,12345,mtproto,mtproto,968.87,,NavoMessenger/Navo
195.172.139.207,12345,mtproto,mtproto,1695.89,,NavoMessenger/Navo
195.172.139.208,12346,mtproto,mtproto,1066.94,,NavoMessenger/Navo
34.84.170.183,32432,mtproto,mtproto,917.37,,NavoMessenger/Navo
144.225.53.150,12432,mtproto,mtproto,998.29,,NavoMessenger/Navo
tg.example-node.net,443,mtproto,mtproto,,,Sir-MmD/vpn-ui
t.mtproto.baby,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
1.pugfhtrdyted.info.,7443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
visial-basic.com.co.uk.mq.tk.pugfhtrdyted.info.,7443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
Strait-of-Hormuz.ir.jursdheks.info,7443,mtproto,mtproto,1381.62,,10ium/VpnClashFaCollector
khazar.sea.ir.pugfhtrdyted.info.,7443,mtproto,mtproto,,,10ium/VpnClashFaCollector
2.pugfhtrdyted.info.,7443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
471.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,419.55,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
FLOKI.goooalir.co.uk,8443,mtproto,mtproto,494.39,,10ium/VpnClashFaCollector
7kl91.ir.meli-n13.info,8443,mtproto,mtproto,536.8,,10ium/VpnClashFaCollector
fast.barhousefarm.co.uk.,443,mtproto,mtproto,708.02,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
135.181.74.147,443,mtproto,mtproto,136.63,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
7nbm.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,414.48,,10ium/VpnClashFaCollector
moon.my-moon.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
l0vie.delroba.co.uk.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
lux.fesgheli.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
max.kimt.click,443,mtproto,mtproto,955.29,,10ium/VpnClashFaCollector
mtp.webvirt.cloud,443,mtproto,mtproto,658.08,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
sahel.saheledarya.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
116.203.12.4,8443,mtproto,mtproto,406.01,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
khaterate.2nafare.info.,7799,mtproto,mtproto,484.59,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.genesbyjohn.info,8443,mtproto,mtproto,724.86,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
135.181.129.162,443,mtproto,mtproto,143.89,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.107.140.144,443,mtproto,mtproto,130.71,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
kostyanchekloh.lol,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
Strait-of-Hormuz.ir.jursdheks.info,88,mtproto,mtproto,510.31,,10ium/VpnClashFaCollector
media6.happtg.org,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.rebol.info,8443,mtproto,mtproto,995.2,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
Hamrah.mci.ir.pugfhtrdyted.info.,88,mtproto,mtproto,680.5,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
